time,x,y,yaw,v_actual,v_cmd,e_y,e_psi,curvature_ref,delta_feedback,delta_feedforward,delta_cmd,lqr_k_y,lqr_k_psi,closest_idx,segment_idx,segment_t,compute_time_ms
1778827211.319798,2.683297,0.289088,-0.493610,2.597908,2.424070,0.089583,0.085543,-0.640291,-0.264598,-0.166685,-0.418900,1.827319,1.179549,154,153,0.921623,4.259621
1778827211.323768,2.683297,0.289088,-0.493610,2.597908,2.416131,0.089583,0.085543,-0.640291,-0.264438,-0.166685,-0.418900,1.825662,1.179414,154,153,0.921623,4.182335
1778827211.327769,2.706392,0.274973,-0.526296,2.578542,2.408129,0.090685,0.068720,-0.631842,-0.246579,-0.164547,-0.411126,1.825354,1.179389,155,154,0.620407,4.278244
1778827211.331838,2.706392,0.274973,-0.526296,2.578542,2.399990,0.090685,0.068720,-0.631842,-0.246514,-0.164547,-0.411061,1.824678,1.179333,155,154,0.620407,4.234166
1778827211.336051,2.728816,0.260167,-0.559895,2.559816,2.391565,0.091197,0.050713,-0.623715,-0.226079,-0.162489,-0.388568,1.823283,1.179219,155,155,0.314540,4.218696
1778827211.339828,2.728816,0.260167,-0.559895,2.559816,2.384010,0.091197,0.050713,-0.623715,-0.226485,-0.162489,-0.388974,1.827543,1.179567,155,155,0.314540,4.198570
1778827211.347821,2.750572,0.244732,-0.593553,2.538568,2.368024,0.091159,0.032385,-0.615900,-0.200955,-0.160507,-0.361462,1.786622,1.176104,156,156,0.004177,4.234387
1778827211.351830,2.750572,0.244732,-0.593553,2.538568,2.360006,0.091159,0.032385,-0.615900,-0.204584,-0.160507,-0.365092,1.825274,1.179382,156,156,0.004177,4.198227
1778827211.356037,2.771632,0.228672,-0.627363,2.518237,2.351592,0.090775,0.014747,-0.608013,-0.182903,-0.158505,-0.341409,1.823332,1.179223,157,156,0.744588,4.183559
1778827211.359820,2.771632,0.228672,-0.627363,2.518237,2.344026,0.090775,0.014747,-0.608013,-0.183285,-0.158505,-0.341791,1.827489,1.179563,157,156,0.744588,4.172914
1778827211.363816,2.771632,0.228672,-0.627363,2.518237,2.336034,0.090775,0.014747,-0.608013,-0.183094,-0.158505,-0.341599,1.825405,1.179393,157,156,0.744588,4.167591
1778827211.367772,2.791992,0.212045,-0.660858,2.498816,2.328123,0.089866,-0.004058,-0.601063,-0.159291,-0.156740,-0.316031,1.825796,1.179425,157,157,0.424378,4.168302
1778827211.371779,2.791992,0.212045,-0.660858,2.498816,2.320108,0.089866,-0.004058,-0.601063,-0.159246,-0.156740,-0.315986,1.825293,1.179384,157,157,0.424378,4.152575
1778827211.376120,2.811613,0.194866,-0.694313,2.480019,2.311426,0.088379,-0.023050,-0.594402,-0.133850,-0.155046,-0.288896,1.822020,1.179115,158,158,0.099585,4.168496
1778827211.379789,2.811613,0.194866,-0.694313,2.480019,2.304089,0.088379,-0.023050,-0.594402,-0.134421,-0.155046,-0.289467,1.828616,1.179654,158,158,0.099585,4.136386
1778827211.383796,2.811613,0.194866,-0.694313,2.480019,2.296075,0.088379,-0.023050,-0.594402,-0.134133,-0.155046,-0.289179,1.825293,1.179384,158,158,0.099585,4.170477
1778827211.387789,2.830510,0.177182,-0.727237,2.458718,2.288088,0.086506,-0.040725,-0.587703,-0.109880,-0.153342,-0.263222,1.825428,1.179395,159,158,0.821282,4.165738
1778827211.396007,2.848644,0.158984,-0.760156,2.438343,2.296306,0.084138,-0.059751,-0.581862,-0.079879,-0.151854,-0.231733,1.784461,1.175913,159,159,0.486214,4.181886
1778827211.399786,2.848644,0.158984,-0.760156,2.438343,2.300085,0.084138,-0.059751,-0.581862,-0.083285,-0.151854,-0.235139,1.827532,1.179566,159,159,0.486214,4.207259
1778827211.403809,2.848644,0.158984,-0.760156,2.438343,2.304108,0.084138,-0.059751,-0.581862,-0.083095,-0.151854,-0.234949,1.825136,1.179371,159,159,0.486214,4.147920
1778827211.407769,2.865979,0.140295,-0.793320,2.418883,2.308069,0.081155,-0.079214,-0.576279,-0.054741,-0.150431,-0.205173,1.825751,1.179421,160,160,0.146749,4.216576
1778827211.411768,2.865979,0.140295,-0.793320,2.418883,2.312068,0.081155,-0.079214,-0.576279,-0.054713,-0.150431,-0.205145,1.825375,1.179390,160,160,0.146749,4.185072
1778827211.415966,2.882533,0.121185,-0.826119,2.398445,2.316265,0.077740,-0.097648,-0.570727,-0.026604,-0.149016,-0.175619,1.823428,1.179231,161,160,0.847136,4.142145
1778827211.419832,2.882533,0.121185,-0.826119,2.398445,2.320132,0.077740,-0.097648,-0.570727,-0.026830,-0.149016,-0.175845,1.826670,1.179496,161,160,0.847136,4.205017
1778827211.423828,2.882533,0.121185,-0.826119,2.398445,2.324127,0.077740,-0.097648,-0.570727,-0.026742,-0.149016,-0.175757,1.825407,1.179393,161,160,0.847136,4.137082
1778827211.427795,2.898287,0.101666,-0.858775,2.378974,2.328095,0.073867,-0.117122,-0.565913,0.003277,-0.147787,-0.144510,1.825679,1.179415,161,161,0.496336,4.112115
1778827211.431829,2.898287,0.101666,-0.858775,2.378974,2.332128,0.073867,-0.117122,-0.565913,0.003319,-0.147787,-0.144469,1.825033,1.179362,161,161,0.496336,4.171491
1778827211.436055,2.913268,0.081785,-0.890842,2.363251,2.336354,0.069445,-0.136163,-0.561323,0.033956,-0.146615,-0.112660,1.823150,1.179208,162,162,0.141631,4.162241
1778827211.443788,2.913268,0.081785,-0.890842,2.363251,2.344088,0.069445,-0.136163,-0.561323,0.035926,-0.146615,-0.110689,1.789112,1.176323,162,162,0.141631,4.147110
1778827211.447794,2.927446,0.061569,-0.922709,2.352002,2.348094,0.064606,-0.154495,-0.556857,0.064283,-0.145474,-0.081191,1.825302,1.179384,163,162,0.818603,4.205561
1778827211.451794,2.927446,0.061569,-0.922709,2.352002,2.352093,0.064606,-0.154495,-0.556857,0.064280,-0.145474,-0.081195,1.825370,1.179390,163,162,0.818603,4.198222
1778827211.456051,2.940845,0.041076,-0.954004,2.345205,2.356350,0.059362,-0.173222,-0.552972,0.096052,-0.144482,-0.048429,1.822844,1.179183,163,163,0.452241,4.208539
1778827211.459768,2.940845,0.041076,-0.954004,2.345205,2.360067,0.059362,-0.173222,-0.552972,0.095813,-0.144482,-0.048669,1.828140,1.179616,163,163,0.452241,4.200960
1778827211.463767,2.940845,0.041076,-0.954004,2.345205,2.364067,0.059362,-0.173222,-0.552972,0.095939,-0.144482,-0.048543,1.825365,1.179389,163,163,0.452241,4.200925
1778827211.467800,2.953448,0.020317,-0.985026,2.341196,2.368100,0.053576,-0.191816,-0.549283,0.128443,-0.143538,-0.015095,1.825038,1.179363,164,164,0.081760,4.183592
1778827211.471788,2.953448,0.020317,-0.985026,2.341196,2.372088,0.053576,-0.191816,-0.549283,0.128427,-0.143538,-0.015112,1.825480,1.179399,164,164,0.081760,4.162135
1778827211.476014,2.965309,-0.000645,-1.015089,2.339471,2.376314,0.047515,-0.209127,-0.545830,0.159977,-0.142655,0.017322,1.823148,1.179208,165,164,0.733477,4.144310
1778827211.479836,2.965309,-0.000645,-1.015089,2.339471,2.380135,0.047515,-0.209127,-0.545830,0.159856,-0.142655,0.017201,1.827115,1.179532,165,164,0.733477,4.165100
1778827211.483787,2.965309,-0.000645,-1.015089,2.339471,2.384086,0.047515,-0.209127,-0.545830,0.159895,-0.142655,0.017240,1.825840,1.179428,165,164,0.733477,4.201454
1778827211.491791,2.976496,-0.021750,-1.043572,2.339881,2.392090,0.041123,-0.225558,-0.542774,0.191811,-0.141873,0.049938,1.786517,1.176095,165,165,0.352608,4.235981
1778827211.496204,2.987080,-0.042968,-1.070031,2.340664,2.396503,0.034405,-0.239689,-0.539810,0.219945,-0.141114,0.078831,1.821318,1.179058,166,165,0.988362,4.178338
1778827211.499780,2.987080,-0.042968,-1.070031,2.340664,2.400079,0.034405,-0.239689,-0.539810,0.219823,-0.141114,0.078709,1.829520,1.179727,166,165,0.988362,4.179143
1778827211.503769,2.987080,-0.042968,-1.070031,2.340664,2.404068,0.034405,-0.239689,-0.539810,0.219884,-0.141114,0.078769,1.825471,1.179398,166,165,0.988362,4.187934
1778827211.507767,2.997111,-0.064303,-1.094498,2.341777,2.408066,0.027626,-0.252368,-0.537331,0.247211,-0.140479,0.106732,1.825384,1.179391,167,166,0.601199,4.227236
1778827211.511820,2.997111,-0.064303,-1.094498,2.341777,2.412119,0.027626,-0.252368,-0.537331,0.247215,-0.140479,0.106736,1.824846,1.179347,167,166,0.601199,4.194262
1778827211.516087,3.006575,-0.085797,-1.117852,2.343218,2.416386,0.020483,-0.263955,-0.534992,0.273915,-0.139880,0.134035,1.822744,1.179175,167,167,0.214402,4.255211
1778827211.519788,3.006575,-0.085797,-1.117852,2.343218,2.420087,0.020483,-0.263955,-0.534992,0.273921,-0.139880,0.134041,1.828297,1.179628,167,167,0.214402,4.191933
1778827211.523839,3.006575,-0.085797,-1.117852,2.343218,2.424138,0.020483,-0.263955,-0.534992,0.273918,-0.139880,0.134037,1.824863,1.179348,167,167,0.214402,4.236463
1778827211.531823,3.015536,-0.107447,-1.139804,2.345162,2.432122,0.013134,-0.274026,-0.532869,0.298818,-0.139337,0.159482,1.786707,1.176111,168,167,0.836457,4.163644
1778827211.536108,3.024072,-0.129238,-1.159995,2.347603,2.436407,0.005681,-0.282532,-0.531051,0.322797,-0.138870,0.183927,1.822569,1.179160,168,168,0.450785,4.201653
1778827211.539796,3.024072,-0.129238,-1.159995,2.347603,2.440096,0.005681,-0.282532,-0.531051,0.322899,-0.138870,0.184028,1.828419,1.179638,168,168,0.450785,4.253666
1778827211.543792,3.024072,-0.129238,-1.159995,2.347603,2.444091,0.005681,-0.282532,-0.531051,0.322847,-0.138870,0.183976,1.825405,1.179393,168,168,0.450785,4.197675
1778827211.547791,3.032254,-0.151157,-1.178228,2.350288,2.448090,-0.001966,-0.289021,-0.529362,0.344458,-0.138438,0.206020,1.825377,1.179390,169,169,0.069578,4.164406
1778827211.559834,3.032254,-0.151157,-1.178228,2.353431,2.460133,-0.001966,-0.289021,-0.529362,0.342341,-0.138438,0.203904,1.748153,1.172593,169,169,0.069578,4.242274
1778827211.563830,3.040148,-0.173188,-1.194416,2.353431,2.452139,-0.009536,-0.293507,-0.528007,0.363567,-0.138090,0.225477,1.825393,1.179392,170,169,0.688695,4.304728
1778827211.567821,3.047813,-0.195310,-1.208521,2.356793,2.444158,-0.017132,-0.295798,-0.526826,0.380137,-0.137788,0.242350,1.825457,1.179397,170,170,0.314892,4.208353
1778827211.571827,3.047813,-0.195310,-1.208521,2.356793,2.436146,-0.017132,-0.295798,-0.526826,0.380131,-0.137788,0.242343,1.825300,1.179384,170,170,0.314892,4.196182
1778827211.576021,3.055306,-0.217505,-1.220520,2.360579,2.427757,-0.024700,-0.296124,-0.525842,0.394238,-0.137535,0.256703,1.823459,1.179233,171,170,0.934687,4.198506
1778827211.579789,3.055306,-0.217505,-1.220520,2.360579,2.420222,-0.024700,-0.296124,-0.525842,0.394443,-0.137535,0.256907,1.827642,1.179575,171,170,0.934687,4.177521
1778827211.587826,3.062683,-0.239755,-1.230398,2.364550,2.404147,-0.032016,-0.294051,-0.525174,0.403010,-0.137364,0.265646,1.786194,1.176066,172,171,0.570702,4.224721
1778827211.591812,3.062683,-0.239755,-1.230398,2.364550,2.396176,-0.032016,-0.294051,-0.525174,0.405250,-0.137364,0.267886,1.825506,1.179401,172,171,0.570702,4.161073
1778827211.596292,3.070000,-0.262049,-1.238147,2.368522,2.387216,-0.039229,-0.289713,-0.524664,0.412996,-0.137233,0.275763,1.820663,1.179004,172,172,0.214306,4.118912
1778827211.599787,3.070000,-0.262049,-1.238147,2.368522,2.380225,-0.039229,-0.289713,-0.524664,0.413603,-0.137233,0.276370,1.830314,1.179792,172,172,0.214306,4.070409
1778827211.603800,3.070000,-0.262049,-1.238147,2.368522,2.372201,-0.039229,-0.289713,-0.524664,0.413285,-0.137233,0.276052,1.825244,1.179380,172,172,0.214306,4.073443
1778827211.607789,3.077310,-0.284372,-1.243761,2.372498,2.364221,-0.046183,-0.283558,-0.524415,0.418732,-0.137169,0.281563,1.825464,1.179398,173,172,0.841590,4.122192
1778827211.611740,3.077310,-0.284372,-1.243761,2.372498,2.356321,-0.046183,-0.283558,-0.524415,0.418759,-0.137169,0.281590,1.825849,1.179429,173,172,0.841590,4.303256
1778827211.616065,3.084666,-0.306711,-1.247238,2.375524,2.347671,-0.052784,-0.274726,-0.524448,0.420119,-0.137178,0.282941,1.822179,1.179128,173,173,0.497734,4.073994
1778827211.619792,3.084666,-0.306711,-1.247238,2.375524,2.340215,-0.052784,-0.274726,-0.524448,0.420560,-0.137178,0.283382,1.828033,1.179607,173,173,0.497734,4.062161
1778827211.623835,3.084666,-0.306711,-1.247238,2.375524,2.332131,-0.052784,-0.274726,-0.524448,0.420328,-0.137178,0.283150,1.824949,1.179355,173,173,0.497734,4.116817
1778827211.627775,3.092120,-0.329051,-1.248573,2.376885,2.324249,-0.059108,-0.263593,-0.524671,0.418819,-0.137235,0.281584,1.825943,1.179437,174,174,0.162247,4.121302
1778827211.631789,3.092120,-0.329051,-1.248573,2.376885,2.316221,-0.059108,-0.263593,-0.524671,0.418761,-0.137235,0.281526,1.825225,1.179378,174,174,0.162247,4.169977
1778827211.636039,3.099722,-0.351379,-1.247765,2.377377,2.307721,-0.064974,-0.250792,-0.525169,0.414173,-0.137363,0.276810,1.822914,1.179189,175,174,0.800972,4.159757
1778827211.643792,3.099722,-0.351379,-1.247765,2.377377,2.292216,-0.064974,-0.250792,-0.525169,0.411242,-0.137363,0.273879,1.788929,1.176306,175,174,0.800972,4.205750
1778827211.647763,3.107523,-0.373680,-1.244811,2.376392,2.284274,-0.070349,-0.235086,-0.525977,0.405696,-0.137570,0.268126,1.825646,1.179412,175,175,0.479135,4.149342
1778827211.651768,3.107523,-0.373680,-1.244811,2.376392,2.276263,-0.070349,-0.235086,-0.525977,0.405666,-0.137570,0.268096,1.825309,1.179385,175,175,0.479135,4.217147
1778827211.655995,3.115572,-0.395934,-1.239704,2.370929,2.267810,-0.075266,-0.217058,-0.527009,0.393177,-0.137834,0.255343,1.823141,1.179207,176,176,0.165401,4.137716
1778827211.659755,3.115572,-0.395934,-1.239704,2.370929,2.260291,-0.075266,-0.217058,-0.527009,0.393603,-0.137834,0.255769,1.827724,1.179582,176,176,0.165401,4.167626
1778827211.663809,3.115572,-0.395934,-1.239704,2.370929,2.252182,-0.075266,-0.217058,-0.527009,0.393334,-0.137834,0.255500,1.824828,1.179346,176,176,0.165401,4.141001
1778827211.667789,3.123919,-0.418121,-1.232436,2.363550,2.256162,-0.079558,-0.197489,-0.528278,0.378157,-0.138160,0.239997,1.825559,1.179405,177,176,0.817194,4.183256
1778827211.671828,3.123919,-0.418121,-1.232436,2.363550,2.260200,-0.079558,-0.197489,-0.528278,0.378102,-0.138160,0.239942,1.824984,1.179358,177,176,0.817194,4.135401
1778827211.676055,3.132609,-0.440213,-1.222993,2.354548,2.264427,-0.083174,-0.174820,-0.529937,0.357787,-0.138585,0.219202,1.823136,1.179207,178,177,0.515728,4.182086
1778827211.679790,3.132609,-0.440213,-1.222993,2.354548,2.268162,-0.083174,-0.174820,-0.529937,0.358257,-0.138585,0.219672,1.827962,1.179601,178,177,0.515728,4.176682
1778827211.687795,3.132609,-0.440213,-1.222993,2.341182,2.276168,-0.083174,-0.174820,-0.529937,0.354195,-0.138585,0.215610,1.786501,1.176093,178,177,0.515728,4.203831
1778827211.691786,3.141684,-0.462173,-1.211345,2.341182,2.280159,-0.086144,-0.149798,-0.531846,0.333923,-0.139074,0.194849,1.825454,1.179397,178,178,0.220158,4.173626
1778827211.696002,3.151163,-0.483973,-1.197770,2.327226,2.284374,-0.088368,-0.123616,-0.533904,0.306887,-0.139602,0.167285,1.823246,1.179216,179,178,0.881831,4.190717
1778827211.699782,3.151163,-0.483973,-1.197770,2.327226,2.288155,-0.088368,-0.123616,-0.533904,0.307308,-0.139602,0.167706,1.827520,1.179565,179,178,0.881831,4.125845
1778827211.703781,3.151163,-0.483973,-1.197770,2.327226,2.292154,-0.088368,-0.123616,-0.533904,0.307096,-0.139602,0.167494,1.825368,1.179390,179,178,0.881831,4.237484
1778827211.707776,3.160999,-0.505610,-1.183236,2.312953,2.296149,-0.089817,-0.095469,-0.536458,0.276549,-0.140256,0.136294,1.825414,1.179393,180,179,0.592464,4.207752
1778827211.711903,3.160999,-0.505610,-1.183236,2.312953,2.300275,-0.089817,-0.095469,-0.536458,0.276423,-0.140256,0.136167,1.824122,1.179288,180,179,0.592464,4.188849
1778827211.716021,3.171217,-0.527035,-1.167459,2.302919,2.304394,-0.090569,-0.065998,-0.539263,0.243047,-0.140974,0.102073,1.824199,1.179294,180,180,0.304335,4.306520
1778827211.719813,3.171217,-0.527035,-1.167459,2.302919,2.308186,-0.090569,-0.065998,-0.539263,0.243355,-0.140974,0.102381,1.827408,1.179556,180,180,0.304335,4.199575
1778827211.723816,3.171217,-0.527035,-1.167459,2.302919,2.312189,-0.090569,-0.065998,-0.539263,0.243155,-0.140974,0.102181,1.825330,1.179387,180,180,0.304335,4.199079
1778827211.731794,3.181834,-0.548192,-1.150329,2.297831,2.320166,-0.090578,-0.036082,-0.542091,0.204278,-0.141698,0.062580,1.786769,1.176117,181,180,0.966160,4.254726
1778827211.736042,3.192803,-0.569077,-1.132621,2.295272,2.324414,-0.089705,-0.004584,-0.545509,0.168931,-0.142573,0.026358,1.822933,1.179190,182,181,0.674355,4.272459
1778827211.739811,3.192803,-0.569077,-1.132621,2.295272,2.328184,-0.089705,-0.004584,-0.545509,0.169353,-0.142573,0.026780,1.827625,1.179574,182,181,0.674355,4.258679
1778827211.743771,3.192803,-0.569077,-1.132621,2.295272,2.332144,-0.089705,-0.004584,-0.545509,0.169185,-0.142573,0.026612,1.825756,1.179421,182,181,0.674355,4.215161
1778827211.747770,3.204125,-0.589645,-1.114227,2.294679,2.336143,-0.088120,0.027588,-0.549146,0.128314,-0.143503,-0.015189,1.825368,1.179390,182,182,0.377979,4.251959
1778827211.751768,3.204125,-0.589645,-1.114227,2.294679,2.340141,-0.088120,0.027588,-0.549146,0.128316,-0.143503,-0.015187,1.825384,1.179391,182,182,0.377979,4.257774
1778827211.756016,3.215754,-0.609884,-1.095688,2.295141,2.344388,-0.085869,0.059852,-0.552980,0.085957,-0.144483,-0.058527,1.822935,1.179191,183,183,0.075092,4.281333
1778827211.759827,3.215754,-0.609884,-1.095688,2.295141,2.348200,-0.085869,0.059852,-0.552980,0.086303,-0.144483,-0.058180,1.827216,1.179540,183,183,0.075092,4.269352
1778827211.763788,3.215754,-0.609884,-1.095688,2.295141,2.352161,-0.085869,0.059852,-0.552980,0.086184,-0.144483,-0.058299,1.825744,1.179420,183,183,0.075092,4.258394
1778827211.771787,3.227705,-0.629770,-1.076798,2.295951,2.360160,-0.082766,0.091515,-0.556849,0.040235,-0.145472,-0.105237,1.786560,1.176099,184,183,0.717900,4.297086
1778827211.776031,3.239933,-0.649343,-1.058382,2.297305,2.364404,-0.079012,0.123574,-0.561186,-0.001681,-0.146580,-0.148261,1.822968,1.179193,184,184,0.399963,4.259379
1778827211.779792,3.239933,-0.649343,-1.058382,2.297305,2.368165,-0.079012,0.123574,-0.561186,-0.001354,-0.146580,-0.147934,1.827712,1.179581,184,184,0.399963,4.250406
1778827211.783788,3.239933,-0.649343,-1.058382,2.297305,2.372161,-0.079012,0.123574,-0.561186,-0.001513,-0.146580,-0.148094,1.825398,1.179392,184,184,0.399963,4.236656
1778827211.787787,3.252422,-0.668661,-1.040906,2.298961,2.376159,-0.074695,0.154616,-0.565679,-0.046007,-0.147727,-0.193734,1.825379,1.179391,185,185,0.074115,4.194618
1778827211.791782,3.252422,-0.668661,-1.040906,2.298961,2.380155,-0.074695,0.154616,-0.565679,-0.046005,-0.147727,-0.193732,1.825410,1.179393,185,185,0.074115,4.199313
1778827211.795965,3.265216,-0.687733,-1.023806,2.301121,2.371788,-0.069591,0.184450,-0.570173,-0.090608,-0.148874,-0.239483,1.823564,1.179242,186,185,0.700109,4.246947
1778827211.799787,3.265216,-0.687733,-1.023806,2.301121,2.364144,-0.069591,0.184450,-0.570173,-0.090415,-0.148874,-0.239289,1.827110,1.179532,186,185,0.700109,4.214357
1778827211.803788,3.265216,-0.687733,-1.023806,2.301121,2.356143,-0.069591,0.184450,-0.570173,-0.090511,-0.148874,-0.239385,1.825358,1.179389,186,185,0.700109,4.248542
1778827211.811789,3.278282,-0.706599,-1.007564,2.303548,2.340141,-0.063907,0.214216,-0.575119,-0.137766,-0.150136,-0.287901,1.786542,1.176097,186,186,0.360142,4.262888
1778827211.816041,3.291571,-0.725310,-0.992685,2.306442,2.331635,-0.057753,0.241834,-0.579913,-0.179891,-0.151358,-0.331248,1.822886,1.179187,187,186,0.978274,4.249868
1778827211.819793,3.291571,-0.725310,-0.992685,2.306442,2.324132,-0.057753,0.241834,-0.579913,-0.179704,-0.151358,-0.331062,1.827798,1.179588,187,186,0.978274,4.228470
1778827211.823789,3.291571,-0.725310,-0.992685,2.306442,2.316140,-0.057753,0.241834,-0.579913,-0.179795,-0.151358,-0.331153,1.825403,1.179393,187,186,0.978274,4.279521
1778827211.827770,3.305055,-0.743887,-0.979166,2.309567,2.308179,-0.050923,0.268851,-0.585282,-0.224121,-0.152725,-0.376846,1.825552,1.179405,188,187,0.624450,4.259547
1778827211.831778,3.305055,-0.743887,-0.979166,2.309567,2.300163,-0.050923,0.268851,-0.585282,-0.224129,-0.152725,-0.376854,1.825286,1.179383,188,187,0.624450,4.309780
1778827211.836010,3.318765,-0.762312,-0.966215,2.312526,2.291698,-0.043636,0.295181,-0.590729,-0.268525,-0.154112,-0.418900,1.823083,1.179203,188,188,0.260821,4.311988
1778827211.839790,3.318765,-0.762312,-0.966215,2.312526,2.284139,-0.043636,0.295181,-0.590729,-0.268438,-0.154112,-0.418900,1.827525,1.179565,188,188,0.260821,4.276278
1778827211.847811,3.318765,-0.762312,-0.966215,2.314600,2.268096,-0.043636,0.295181,-0.590729,-0.269206,-0.154112,-0.418900,1.786350,1.176080,188,188,0.260821,4.266386
1778827211.851823,3.332666,-0.780612,-0.954190,2.314600,2.260073,-0.035859,0.320026,-0.596106,-0.311981,-0.155480,-0.418900,1.825246,1.179380,189,188,0.865427,4.264627
1778827211.856062,3.346708,-0.798829,-0.943542,2.315410,2.251595,-0.027560,0.343984,-0.601891,-0.355383,-0.156950,-0.418900,1.823020,1.179197,189,189,0.485559,4.222035
1778827211.859787,3.346708,-0.798829,-0.943542,2.315410,2.244144,-0.027560,0.343984,-0.601891,-0.355385,-0.156950,-0.418900,1.828058,1.179609,189,189,0.485559,4.216363
1778827211.863787,3.346708,-0.798829,-0.943542,2.315410,2.236145,-0.027560,0.343984,-0.601891,-0.355384,-0.156950,-0.418900,1.825368,1.179390,189,189,0.485559,4.270649
1778827211.867783,3.360845,-0.817001,-0.934550,2.315444,2.228153,-0.018990,0.366140,-0.607705,-0.397158,-0.158427,-0.418900,1.825400,1.179392,190,190,0.095326,4.225595
1778827211.871770,3.360845,-0.817001,-0.934550,2.315444,2.220179,-0.018990,0.366140,-0.607705,-0.397159,-0.158427,-0.418900,1.825489,1.179400,190,190,0.095326,4.259080
1778827211.876107,3.375035,-0.835165,-0.927385,2.312538,2.211504,-0.009975,0.386282,-0.613632,-0.437297,-0.159932,-0.418900,1.822055,1.179118,191,190,0.688414,4.239728
1778827211.879789,3.375035,-0.835165,-0.927385,2.312538,2.204140,-0.009975,0.386282,-0.613632,-0.437436,-0.159932,-0.418900,1.828487,1.179644,191,190,0.688414,4.172093
1778827211.887790,3.375035,-0.835165,-0.927385,2.304085,2.188138,-0.009975,0.386282,-0.613632,-0.436484,-0.159932,-0.418900,1.786542,1.176097,191,190,0.688414,4.287221
1778827211.891795,3.389241,-0.853355,-0.922156,2.304085,2.180128,-0.000729,0.404622,-0.619723,-0.475875,-0.161477,-0.418900,1.825312,1.179385,191,191,0.282850,4.204225
1778827211.896003,3.403420,-0.871605,-0.918930,2.294101,2.171712,0.008721,0.420967,-0.625928,-0.512315,-0.163049,-0.418900,1.823328,1.179223,192,191,0.872484,4.250348
1778827211.899805,3.403420,-0.871605,-0.918930,2.294101,2.164108,0.008721,0.420967,-0.625928,-0.512486,-0.163049,-0.418900,1.827302,1.179547,192,191,0.872484,4.343463
1778827211.903779,3.403420,-0.871605,-0.918930,2.294101,2.156160,0.008721,0.420967,-0.625928,-0.512414,-0.163049,-0.418900,1.825618,1.179410,192,191,0.872484,4.227404
1778827211.907779,3.417530,-0.889940,-0.917753,2.283078,2.148160,0.018451,0.435223,-0.632263,-0.546977,-0.164654,-0.418900,1.825361,1.179389,192,192,0.452527,4.243372
1778827211.911794,3.417530,-0.889940,-0.917753,2.283078,2.140131,0.018451,0.435223,-0.632263,-0.546969,-0.164654,-0.418900,1.825223,1.179378,192,192,0.452527,4.226624
1778827211.916044,3.431522,-0.908383,-0.918665,2.271115,2.131631,0.028171,0.447216,-0.638560,-0.578705,-0.166247,-0.418900,1.822912,1.179189,193,193,0.022267,4.213195
1778827211.919823,3.431522,-0.908383,-0.918665,2.271115,2.124072,0.028171,0.447216,-0.638560,-0.579003,-0.166247,-0.418900,1.827525,1.179565,193,193,0.022267,4.253649
1778827211.927793,3.431522,-0.908383,-0.918665,2.255332,2.108132,0.028171,0.447216,-0.638560,-0.576318,-0.166247,-0.418900,1.786844,1.176124,193,193,0.022267,4.271119
1778827211.931785,3.445349,-0.926955,-0.921694,2.255332,2.100149,0.038160,0.457642,-0.645288,-0.609399,-0.167948,-0.418900,1.825445,1.179396,194,193,0.606290,4.322088
1778827211.936014,3.458959,-0.945669,-0.926873,2.239428,2.091690,0.048052,0.465329,-0.651763,-0.636323,-0.169583,-0.418900,1.823111,1.179205,194,194,0.161863,4.260371
1778827211.939791,3.458959,-0.945669,-0.926873,2.239428,2.084136,0.048052,0.465329,-0.651763,-0.636705,-0.169583,-0.418900,1.827553,1.179568,194,194,0.161863,4.284669
1778827211.943770,3.458959,-0.945669,-0.926873,2.239428,2.076178,0.048052,0.465329,-0.651763,-0.636535,-0.169583,-0.418900,1.825566,1.179406,194,194,0.161863,4.222109
1778827211.947772,3.472282,-0.964519,-0.934264,2.223590,2.068175,0.057979,0.471606,-0.658741,-0.662037,-0.171344,-0.418900,1.825349,1.179388,195,194,0.744497,4.218792
1778827211.951759,3.472282,-0.964519,-0.934264,2.223590,2.060200,0.057979,0.471606,-0.658741,-0.662050,-0.171344,-0.418900,1.825485,1.179399,195,194,0.744497,4.263768
1778827211.956057,3.485253,-0.983501,-0.943897,2.206100,2.051604,0.067796,0.474804,-0.667797,-0.683420,-0.173627,-0.418900,1.822445,1.179150,195,195,0.284304,4.240465
1778827211.959790,3.485253,-0.983501,-0.943897,2.206100,2.044138,0.067796,0.474804,-0.667797,-0.684010,-0.173627,-0.418900,1.827983,1.179603,195,195,0.284304,4.228409
1778827211.963827,3.485253,-0.983501,-0.943897,2.206100,2.036065,0.067796,0.474804,-0.667797,-0.683692,-0.173627,-0.418900,1.825001,1.179360,195,195,0.284304,4.259144
1778827211.971796,3.497824,-1.002625,-0.955757,2.187466,2.020127,0.077425,0.476902,-0.680035,-0.699243,-0.176707,-0.418900,1.786853,1.176124,196,195,0.864706,4.304104
1778827211.976022,3.509943,-1.021902,-0.969828,2.169250,2.011674,0.086956,0.475654,-0.687696,-0.719427,-0.178633,-0.418900,1.823141,1.179207,196,196,0.388236,4.256889
1778827211.979788,3.509943,-1.021902,-0.969828,2.169250,2.004142,0.086956,0.475654,-0.687696,-0.719996,-0.178633,-0.418900,1.827660,1.179577,196,196,0.388236,4.267959
